Wave,MonsterClassPath,Num,Damage,MaxHP,Speed,Size,DropMoney
1,"(""/Game/Character/Monster/SmallWhiteMinion/BSmallWhiteMinion_BP.BSmallWhiteMinion_BP_C"")",(9),(1),(10),(300),(1),(1)
2,"(""/Game/Character/Monster/SmallWhiteMinion/BSmallWhiteMinion_BP.BSmallWhiteMinion_BP_C"")",(27),(1),(10),(300),(1),(1)
3,"(""/Game/Character/Monster/SmallWhiteMinion/BSmallWhiteMinion_BP.BSmallWhiteMinion_BP_C"")",(90),(1),(10),(300),(1),(1)
4,"(""/Game/Character/Monster/WhiteMinion/BWhiteMinion_BP.BWhiteMinion_BP_C"")",(9),(1),(10),(300),(1),(1)
5,"(""/Game/Character/Monster/WhiteMinion/BWhiteMinion_BP.BWhiteMinion_BP_C"")",(18),(1),(10),(300),(1),(1)
6,"(""/Game/Character/Monster/WhiteMinion/BWhiteMinion_BP.BWhiteMinion_BP_C"")",(27),(1),(10),(300),(1),(1)
7,"(""/Game/Character/Monster/SmallWhiteMinion/BSmallWhiteMinion_BP.BSmallWhiteMinion_BP_C"", ""/Game/Character/Monster/WhiteMinion/BWhiteMinion_BP.BWhiteMinion_BP_C"")","(9, 9)","(1, 1)","(10, 10)","(300, 300)","(1, 1)","(1, 1)"
8,"(""/Game/Character/Monster/SmallWhiteMinion/BSmallWhiteMinion_BP.BSmallWhiteMinion_BP_C"", ""/Game/Character/Monster/WhiteMinion/BWhiteMinion_BP.BWhiteMinion_BP_C"")","(18, 18)","(1, 1)","(10, 10)","(300, 300)","(1, 1)","(1, 1)"
9,"(""/Game/Character/Monster/SmallWhiteMinion/BSmallWhiteMinion_BP.BSmallWhiteMinion_BP_C"", ""/Game/Character/Monster/WhiteMinion/BWhiteMinion_BP.BWhiteMinion_BP_C"")","(27, 27)","(1, 1)","(10, 10)","(300, 300)","(1, 1)","(1, 1)"
10,,,,,,,
11,"(""/Game/Character/Monster/BlackMinion/BBlackMinion_BP.BBlackMinion_BP_C"")",(9),(1),(10),(300),(1),(1)
12,"(""/Game/Character/Monster/BlackMinion/BBlackMinion_BP.BBlackMinion_BP_C"")",(27),(1),(10),(300),(1),(1)
13,"(""/Game/Character/Monster/BlackMinion/BBlackMinion_BP.BBlackMinion_BP_C"")",(90),(1),(10),(300),(1),(1)
14,"(""/Game/Character/Monster/SuperMinion/BSuperMinion_BP.BSuperMinion_BP_C"")",(9),(1),(10),(300),(1),(1)
15,"(""/Game/Character/Monster/SuperMinion/BSuperMinion_BP.BSuperMinion_BP_C"")",(18),(1),(10),(300),(1),(1)
16,"(""/Game/Character/Monster/SuperMinion/BSuperMinion_BP.BSuperMinion_BP_C"")",(27),(1),(10),(300),(1),(1)
17,"(""/Game/Character/Monster/BlackMinion/BBlackMinion_BP.BBlackMinion_BP_C"", ""/Game/Character/Monster/SuperMinion/BSuperMinion_BP.BSuperMinion_BP_C"")","(9, 9)","(1, 1)","(10, 10)","(300, 300)","(1, 1)","(1, 1)"
18,"(""/Game/Character/Monster/BlackMinion/BBlackMinion_BP.BBlackMinion_BP_C"", ""/Game/Character/Monster/SuperMinion/BSuperMinion_BP.BSuperMinion_BP_C"")","(18, 18)","(1, 1)","(10, 10)","(300, 300)","(1, 1)","(1, 1)"
19,"(""/Game/Character/Monster/BlackMinion/BBlackMinion_BP.BBlackMinion_BP_C"", ""/Game/Character/Monster/SuperMinion/BSuperMinion_BP.BSuperMinion_BP_C"")","(27, 27)","(1, 1)","(10, 10)","(300, 300)","(1, 1)","(1, 1)"
20,,,,,,,
21,"(""/Game/Character/Monster/ForestWhiteMinion/BForestWhiteMinion_BP.BForestWhiteMinion_BP_C"")",(9),(1),(10),(300),(1),(1)
22,"(""/Game/Character/Monster/ForestWhiteMinion/BForestWhiteMinion_BP.BForestWhiteMinion_BP_C"")",(27),(1),(10),(300),(1),(1)
23,"(""/Game/Character/Monster/ForestWhiteMinion/BForestWhiteMinion_BP.BForestWhiteMinion_BP_C"")",(90),(1),(10),(300),(1),(1)
24,"(""/Game/Character/Monster/Rapter/BRapter_BP.BRapter_BP_C"")",(9),(1),(10),(300),(1),(1)
25,"(""/Game/Character/Monster/Rapter/BRapter_BP.BRapter_BP_C"")",(18),(1),(10),(300),(1),(1)
26,"(""/Game/Character/Monster/Rapter/BRapter_BP.BRapter_BP_C"")",(27),(1),(10),(300),(1),(1)
27,"(""/Game/Character/Monster/ForestWhiteMinion/BForestWhiteMinion_BP.BForestWhiteMinion_BP_C"", ""/Game/Character/Monster/Rapter/BRapter_BP.BRapter_BP_C"")","(9, 9)","(1, 1)","(10, 10)","(300, 300)","(1, 1)","(1, 1)"
28,"(""/Game/Character/Monster/ForestWhiteMinion/BForestWhiteMinion_BP.BForestWhiteMinion_BP_C"", ""/Game/Character/Monster/Rapter/BRapter_BP.BRapter_BP_C"")","(18, 18)","(1, 1)","(10, 10)","(300, 300)","(1, 1)","(1, 1)"
29,"(""/Game/Character/Monster/ForestWhiteMinion/BForestWhiteMinion_BP.BForestWhiteMinion_BP_C"", ""/Game/Character/Monster/Rapter/BRapter_BP.BRapter_BP_C"")","(27, 27)","(1, 1)","(10, 10)","(300, 300)","(1, 1)","(1, 1)"
30,,,,,,,
31,"(""/Game/Character/Monster/BlueFly/BBlueFly_BP.BBlueFly_BP_C"")",(9),(1),(10),(300),(1),(1)
32,"(""/Game/Character/Monster/BlueFly/BBlueFly_BP.BBlueFly_BP_C"")",(27),(1),(10),(300),(1),(1)
33,"(""/Game/Character/Monster/BlueFly/BBlueFly_BP.BBlueFly_BP_C"")",(90),(1),(10),(300),(1),(1)
34,"(""/Game/Character/Monster/RangeMinion/BRangeMinion_BP.BRangeMinion_BP_C"")",(9),(1),(10),(300),(1),(1)
